time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
0.00360005,0,0,0,7,1
0.00420006,0,0,0,6,2
0.00480006,0,0,0,0,8
5.0036,0,0,0,1,6
10.0048,0,0,0,7,1
10.007,0,0,0,1,7
15.0042,0,0,0,2,6
20.007,0,0,0,8,0
