Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Transfer time,Makespan,Core time used, Waiting for a load time, Total waiting for a load time and transfer time, Mean Stretch, Mean Stretch With a Minimum
Fcfs_with_a_score_x0_x0_x0,11973,17269.000000,4885.205566,58490568.000000,132425.000000,9314.299805,111520112.000000,7354170.000000,744621.000000,371237824.000000,1246484.000000,8600654.000000,10.736418,10.740637
Fcfs_with_a_score_x0_x1000_x0,11973,16446.000000,3239.195801,38782892.000000,132381.000000,7545.347656,90340448.000000,5772350.000000,744577.000000,341720768.000000,1356195.000000,7128545.000000,5.228514,5.238274
Fcfs_with_a_score_x0_x2000_x0,11973,14755.000000,2804.575684,33579184.000000,129913.000000,7071.937012,84672304.000000,5320140.000000,742109.000000,332405248.000000,1344052.000000,6664192.000000,4.737612,4.748615
Fcfs_with_a_score_x0_x3000_x0,11973,14634.000000,2688.441406,32188708.000000,129791.000000,6949.979004,83212096.000000,5263470.000000,741987.000000,331122496.000000,1330831.000000,6594301.000000,4.435233,4.446067
Fcfs_with_a_score_x0_x4000_x0,11973,14575.000000,2629.194092,31479342.000000,129731.000000,6886.040039,82446560.000000,5215240.000000,741927.000000,330047872.000000,1323050.000000,6538290.000000,4.306982,4.317800
Fcfs_with_a_score_x1000_x0_x0,11973,280490.000000,5885.638672,70468752.000000,347178.000000,9752.154297,116762544.000000,1546660.000000,970967.000000,261641040.000000,317810.000000,1864470.000000,2.325209,2.335365
Fcfs_with_a_score_x1000_x1000_x0,11973,280490.000000,5736.560547,68683840.000000,347178.000000,9603.316406,114980512.000000,1539240.000000,970967.000000,261471376.000000,328226.000000,1867466.000000,2.271523,2.280028
Fcfs_with_a_score_x1000_x2000_x0,11973,280490.000000,5818.233887,69661712.000000,347178.000000,9684.529297,115952864.000000,1539200.000000,970967.000000,261454064.000000,322896.000000,1862096.000000,2.203472,2.213471
Fcfs_with_a_score_x1000_x3000_x0,11973,280490.000000,5817.048340,69647520.000000,347178.000000,9683.496094,115940496.000000,1542750.000000,970967.000000,261578448.000000,320940.000000,1863690.000000,2.223146,2.233865
Fcfs_with_a_score_x1000_x4000_x0,11973,280490.000000,5785.624512,69271280.000000,347178.000000,9651.794922,115560944.000000,1542570.000000,970967.000000,261527696.000000,317634.000000,1860204.000000,2.370213,2.378684
Fcfs_with_a_score_x2000_x0_x0,11973,280490.000000,10718.545898,128333152.000000,347178.000000,14556.967773,174290576.000000,1295640.000000,970967.000000,256707600.000000,232321.000000,1527961.000000,2.883996,2.891644
Fcfs_with_a_score_x2000_x1000_x0,11973,280490.000000,11038.375000,132162464.000000,347178.000000,14876.307617,178114032.000000,1294180.000000,970967.000000,256669712.000000,227864.000000,1522044.000000,2.929027,2.938905
Fcfs_with_a_score_x2000_x2000_x0,11973,280490.000000,11038.375000,132162464.000000,347178.000000,14876.307617,178114032.000000,1294180.000000,970967.000000,256669712.000000,227864.000000,1522044.000000,2.929027,2.938905
Fcfs_with_a_score_x2000_x3000_x0,11973,280490.000000,11038.375000,132162464.000000,347178.000000,14876.307617,178114032.000000,1294180.000000,970967.000000,256669712.000000,227864.000000,1522044.000000,2.929027,2.938905
Fcfs_with_a_score_x2000_x4000_x0,11973,280490.000000,11038.375000,132162464.000000,347178.000000,14876.307617,178114032.000000,1294180.000000,970967.000000,256669712.000000,227864.000000,1522044.000000,2.929027,2.938905
Fcfs_with_a_score_x3000_x0_x0,11973,466215.000000,15800.485352,189179216.000000,492733.000000,19614.708984,234846912.000000,1038570.000000,1106178.000000,251697040.000000,199951.000000,1238521.000000,4.023445,4.032488
Fcfs_with_a_score_x3000_x1000_x0,11973,466215.000000,15800.891602,189184080.000000,492733.000000,19615.324219,234854272.000000,1039210.000000,1106178.000000,251715920.000000,201809.000000,1241019.000000,4.024350,4.033201
Fcfs_with_a_score_x3000_x2000_x0,11973,466215.000000,15800.891602,189184080.000000,492733.000000,19615.324219,234854272.000000,1039210.000000,1106178.000000,251715920.000000,201809.000000,1241019.000000,4.024350,4.033201
Fcfs_with_a_score_x3000_x3000_x0,11973,466215.000000,15800.891602,189184080.000000,492733.000000,19615.324219,234854272.000000,1039210.000000,1106178.000000,251715920.000000,201809.000000,1241019.000000,4.024350,4.033201
Fcfs_with_a_score_x3000_x4000_x0,11973,466215.000000,15800.891602,189184080.000000,492733.000000,19615.324219,234854272.000000,1039210.000000,1106178.000000,251715920.000000,201809.000000,1241019.000000,4.024350,4.033201
Fcfs_with_a_score_x4000_x0_x0,11973,544584.000000,19608.876953,234777088.000000,620663.000000,23414.857422,280346080.000000,939970.000000,1219506.000000,249777984.000000,199861.000000,1139831.000000,4.650178,4.656044
Fcfs_with_a_score_x4000_x1000_x0,11973,544584.000000,19609.117188,234779968.000000,620663.000000,23415.048828,280348384.000000,939970.000000,1219506.000000,249777824.000000,199282.000000,1139252.000000,4.651704,4.657553
Fcfs_with_a_score_x4000_x2000_x0,11973,544584.000000,19609.117188,234779968.000000,620663.000000,23415.048828,280348384.000000,939970.000000,1219506.000000,249777824.000000,199282.000000,1139252.000000,4.651704,4.657553
Fcfs_with_a_score_x4000_x3000_x0,11973,544584.000000,19609.117188,234779968.000000,620663.000000,23415.048828,280348384.000000,939970.000000,1219506.000000,249777824.000000,199282.000000,1139252.000000,4.651704,4.657553
Fcfs_with_a_score_x4000_x4000_x0,11973,544584.000000,19609.117188,234779968.000000,620663.000000,23415.048828,280348384.000000,939970.000000,1219506.000000,249777824.000000,199282.000000,1139252.000000,4.651704,4.657553
