Scheduler,Number of jobs,Maximum queue time,Mean queue time,Total queue time,Maximum flow,Mean flow,Total flow,Total transfer and wait time,Makespan,Core time used
Random,21975,759915,58064.17924914676,1275960339,1089858.0,66810.86957906712,1468168859.0,2408944.0,1928301,192208520.0
Fcfs_with_a_score,21975,544929,9436.272172923776,207362081,1089858.0,18184.080136518773,399595161.0,2433504.0,1772294.0,192233080.0
Maximum_use_single_file,21975,2308524,44432.53205915813,976404892,2374869,53127.51089874858,1167477052.0,1270536.0,2772495,191072160.0
