metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime
machine,Desktop,Faster,Midway,Theta,Desktop,Faster,Midway,Theta,Desktop,Faster,Midway,Theta,Desktop,Faster,Midway,Theta,,
func_name,,,,,,,,,,,,,,,,,,
0,0.45775064866663123,1.2012526011072449,3.4274999999999998,0.45015598872669055,2.107040512864013,2.120264916499828,5.0,13.238261375036089,2.0,1.0,1.0,1.0,46.72365070809691,485.5937828021019,1022.75,1575.3944040200045,20.0,10.0
1,5.261071030276736,2.83941042527685,0.4349999999999998,0.690014305541303,4.721668824430898,4.546227556350347,10.0,29.556055565232146,2.0,1.0,1.0,1.0,558.2968294295745,1190.1487674354626,1447.0,3659.0481352832126,20.0,10.0
10,6.3005521019439525,3.553309720107415,0.14599999999999996,0.9436459196612516,5.9229449497961575,3.9364868032643034,17.6,25.452463671879855,2.0,1.0,1.0,1.0,823.473208309076,1086.7309310914545,2444.992,3280.1332736926975,20.0,120.0
100,8.195588013657176,4.249964571727299,4.065,1.0413263480844135,7.498919988569422,7.549379728089797,14.0,49.75677383888542,4.0,1.0,2.0,1.0,3882.7554029239736,3472.698627232283,7222.600000000001,8582.027497923915,60.0,60.0
101,3.9693556232541995,0.06438816534992532,4.2,0.8234834374860853,104.12931371714004,90.95986801871162,218.0,610.793906107614,4.0,1.0,2.0,1.0,27511.103946118154,18998.177285167654,114232.0,97366.04959566062,60.0,720.0
102,4.147388327307436,0.5697605352100669,5.275454545454545,0.8326601932179115,908.3925387776058,943.8491681954957,1428.0,6347.739027499375,4.0,1.0,2.0,1.0,249701.93842613342,225755.15991379516,840416.9454545454,1015381.8693330018,60.0,86400.0
103,3.5732787204710657,2.550707110099339,4.9025,0.8030675328720449,54.31400410660611,56.44132023933902,86.75,378.62669311166405,5.0,2.0,2.0,2.0,17294.246841487125,34658.16344515906,57619.350000000006,107622.89682990088,80.0,120.0
104,0.45459087187598424,1.1951852142137476,3.6799999999999997,0.44751978579406293,4.492448497460303,5.16653655496005,7.0,33.72955311756226,5.0,2.0,2.0,2.0,309.60728493780755,2612.2774354682674,3964.7999999999997,8628.073076751773,80.0,120.0
105,4.098739628299694,0.3967063707674653,4.775,0.8301526305400179,305.31779957461583,295.4299713493508,548.0,1986.1482327797028,5.0,2.0,2.0,2.0,110051.54752349306,130502.2043932288,358392.0,568857.1056182929,80.0,1380.0
106,4.136267470702786,0.5325487137849315,5.3845833333333335,0.832086998961608,637.1977070741394,649.8736450893302,1039.625,4370.310364683771,5.0,2.0,2.0,2.0,231590.3972194365,294135.3443918292,730613.7958333333,1252386.555100872,80.0,1439.0
107,3.504646505122721,2.5254764344744407,4.6675,0.7995298376391844,50.14945075383145,52.23672068864256,79.83333333333333,350.3447721801696,5.0,2.0,2.0,2.0,15692.852407496366,31970.864051414675,51524.433333333334,99484.73778515316,80.0,180.0
108,3.7864873204582663,0.6531504487905405,4.853333333333333,0.8140574136789608,72.98050800711837,73.14726909837984,124.33333333333333,490.99539184370036,5.0,2.0,2.0,2.0,24482.696992396242,33812.47406148847,82093.15555555555,139994.86131061974,80.0,180.0
109,3.920873281193986,0.14714285043563755,4.75625,0.8209844458754793,102.8693434403217,101.36399754189938,180.0,680.7906986084387,5.0,2.0,2.0,2.0,35615.40994091249,42752.43799456803,117450.0,194487.43965019486,80.0,180.0
11,3.4572916859670264,2.508067813447107,2.1599999999999997,0.7970889140937948,33.72203701256618,27.700788105649387,77.0,185.29600662173522,2.0,1.0,1.0,1.0,2770.7992858519597,7068.170662756078,13798.4,23336.508582471586,20.0,120.0
110,2.9821459068383103,2.333394330971574,5.475,0.7725973475294043,24.28969475757227,21.213055341118178,52.0,141.66045468255155,5.0,2.0,2.0,2.0,6585.462668330666,12657.226535902566,36920.0,39921.01935316523,80.0,180.0
111,1.5056716904134733,1.7906115418661759,5.040000000000001,0.6964918717245014,15.402001250580762,14.919003118988647,29.0,99.32724700620848,5.0,2.0,2.0,2.0,2356.563721403393,8253.922413025228,19580.800000000003,27386.443955813545,80.0,240.0
112,7.516450954625446,3.914459785158065,4.475,0.9545592590049672,10.47842668591502,12.817018756805888,12.0,85.19189768521645,5.0,2.0,2.0,2.0,6641.91920993203,9268.714049421074,7560.0,25247.874668957793,80.0,240.0
113,0.17255480308636303,7.60528209259416,4.99,0.45332838229284367,4.014839996043443,4.751571206678725,6.0,30.938401861723104,5.0,2.0,2.0,2.0,186.10543586645653,4839.107347525456,4027.2000000000003,7928.468862915151,80.0,30.0
114,0.4562070146745465,1.1982885337766649,3.8549999999999995,0.4488681365672646,3.5537723856965657,4.037063120118641,6.0,26.13201437570864,5.0,2.0,2.0,2.0,245.37576242734087,2042.201195006308,3482.3999999999996,6687.429450461766,80.0,30.0
115,8.22489966222029,4.260740080918957,4.339285714285714,1.0428371963434286,9.866831916096944,11.03307498269095,14.571428571428571,73.19091599032653,5.0,2.0,2.0,2.0,6813.461578380165,8284.285926466135,9021.795918367347,22208.0982882046,80.0,30.0
116,3.638965410628595,2.574854920752478,4.8637500000000005,0.8064533856134838,51.50791586867006,49.32878157645654,95.25,330.779534436863,5.0,2.0,2.0,2.0,16671.424599097856,30385.956924496244,62969.775,94112.15961117066,80.0,300.0
